Datum,Team,Mitarbeiter,Personalnummer,Schichttyp,Schichtname
2026-02-01,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-01,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-01,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-01,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-01,Team 2,Daniel Koch,PN009,F,Frühschicht
2026-02-01,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-01,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-01,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-01,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-02,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-02,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-02,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-02,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-02,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-02,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-02,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-02,Team 2,Daniel Koch,PN009,F,Frühschicht
2026-02-02,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-02,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-02,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-02,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-02,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-02,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-02,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-03,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-03,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-03,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-03,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-03,Team 2,Julia Becker,PN006,F,Frühschicht
